Treename,Representative,Genus,New_genus,Species,Variety,Culture,Habitat,Salinity,growth,Reference,Reproduction,Motility,Reproduction_Motility,Informal_name,Symmetry,algaebase,Clade,Clade_diversity
biddulphia_sp_kmmcc_1445_kmmcc1445,,biddulphia,biddulphia,sp,,kmmcc1445,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,164
biddulphia_tridens_hk239,,biddulphia,biddulphia,tridens,,hk239,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,62
biddulphiopsis_membranacea_hk166,yes,biddulphiopsis,biddulphiopsis,membranacea,,hk166,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
biddulphiopsis_titiana_ect3697,,biddulphiopsis,biddulphiopsis,titiana,,ect3697,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
biremis_panamae_p136_szcz18710a,yes,biremis,biremis,panamae,,szcz18710a,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,15,neidioid,412
biremis_sp_cl2014b_nb2_e3643,,biremis,biremis,sp,,nb2_e3643,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,15,neidioid,412
bleakeleya_notata_hk247,yes,bleakeleya,bleakeleya,notata,,hk247,ambiguous,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,1,blekleyoid,6
bolidomonas_mediterranea,yes,bolidomonas,bolidomonas,mediterranea,,,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,parmales,11
bolidomonas_pacifica,,bolidomonas,bolidomonas,pacifica,,,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,parmales,11
bolidomonas_pacifica_var_eleuthera,,bolidomonas,bolidomonas,pacifica,eleuthera,,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,parmales,11
brockmanniella_brockmannii_hk040,yes,brockmanniella,brockmanniella,brockmannii,,hk040,benthos,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,cymatosiroid,32
caloneis_amphisbaena_at17707,,caloneis,caloneis,amphisbaena,,at17707,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,219,pinnularioid,982
caloneis_budensis_at22006,,caloneis,caloneis,budensis,,at22006,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,219,pinnularioid,982
caloneis_lauta_at160gel04,,caloneis,caloneis,lauta,,at160gel04,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,219,pinnularioid,982
caloneis_lewisii_hk060,yes,caloneis,caloneis,lewisii,,hk060,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,219,pinnularioid,982
caloneis_silicula_cal890tm,,caloneis,caloneis,silicula,,cal890tm,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,219,pinnularioid,982
campylodiscus_ambiguus_3564c11,,campylodiscus,coronia,ambiguus,,3564c11,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_cf_hibernicus__eo9299,,campylodiscus,iconella,cf,hibernicus,eo9299,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_cfdecorus_gcct23,,campylodiscus,coronia,cfdecorus,,gcct23,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_clypeus_l951,,campylodiscus,campylodiscus,clypeus,,l951,benthos,ambiguous,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_clypeus_nycmex,yes,campylodiscus,campylodiscus,clypeus,,nycmex,benthos,ambiguous,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_daemelianus_3623c100,,campylodiscus,coronia,daemelianus,,3623c100,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_echeneis_24vii0952,yes,campylodiscus,coronia,echeneis,,24vii0952,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_fastuosus_sa19a,,campylodiscus,campylodiscus,fastuosus,,sa19a,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_hibernicus_lo17,,campylodiscus,iconella,hibernicus,,lo17,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_impressus_gcct37,,campylodiscus,coronia,impressus,,gcct37,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_levanderi_n0943c36,,campylodiscus,iconella,levanderi,,n0943c36,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_limbatus_16iii101a,,campylodiscus,coronia,limbatus,,16iii101a,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_marginatus_lo30,,campylodiscus,iconella,marginatus,,lo30,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_ralfsii_p473,,campylodiscus,coronia,ralfsii,,p473,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_samoensis_35991,,campylodiscus,coronia,samoensis,,35991,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_36137,,campylodiscus,campylodiscus,sp,,36137,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_38251,,campylodiscus,coronia,sp,,38251,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_b482,,campylodiscus,iconella,sp,,b482,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_gcct30,,campylodiscus,coronia,sp,,gcct30,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_gcct31,,campylodiscus,coronia,sp,,gcct31,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_sp_gcct6,,campylodiscus,campylodiscus,sp,,gcct6,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_striatus_lo194,,campylodiscus,iconella,striatus,,lo194,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_thuretii_s0223,,campylodiscus,campylodiscus,thuretii,,s0223,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylodiscus_undulatus_gcct54,,campylodiscus,coronia,undulatus,,gcct54,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,61,surirelloid,393
campylosira_cymbelliformis_hk122,yes,campylosira,campylosira,cymbelliformis,,hk122,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,3,cymatosiroid,32
Castoridens_striata_hk385,yes,Castoridens,Castoridens,striata,,hk385,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,0,staurosiroid,399
catacombas_gaillonii_wk37,yes,catacombas,catacombas,gaillonii,,wk37,benthos,marine,solitary,Kooistra et al. 2008,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,fragilarioid,305
catacombas_sp_s0045,,catacombas,catacombas,sp,,s0045,benthos,marine,solitary,Kooistra et al. 2008,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,fragilarioid,305
centronella_reicheltii_hk150,yes,centronella,centronella,reicheltii,,hk150,plankton,freshwater,colonial,cracticula.nlc.ac.uk,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,fragilarioid,305
cerataulina_daemon,,cerataulina,cerataulina,daemon,,,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,5,chaetoceroid,302
cerataulina_pelagica_hk230,yes,cerataulina,cerataulina,pelagica,,hk230,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,5,chaetoceroid,302
cerataulus_smithii_hk224,yes,cerataulus,cerataulus,smithii,,hk224,benthos,marine,solitary,http://www.sms.si.edu/irlspec/Cerata_smithi.htm,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,eupodiscoid,164
chaetoceros_brevis,,chaetoceros,chaetoceros,brevis,,,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_calcitrans,,chaetoceros,chaetoceros,calcitrans,,,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_cf_lorenzianus_itdia51_itdia51,,chaetoceros,chaetoceros,cf,lorenzianus,itdia51,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_cf_neogracile_idc12,,chaetoceros,chaetoceros,cf,neogracile,idc12,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_concavicornis_wvond1,,chaetoceros,chaetoceros,concavicornis,,wvond1,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_constrictus_unbfp35a3,,chaetoceros,chaetoceros,constrictus,,unbfp35a3,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_curvisetus_ch5,,chaetoceros,chaetoceros,curvisetus,,ch5,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_dayaensis_mc107s,,chaetoceros,chaetoceros,dayaensis,,mc107s,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_debilis_ch4,,chaetoceros,chaetoceros,debilis,,ch4,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_debilis_ch48,,chaetoceros,chaetoceros,debilis,,ch48,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_dichaeta_ccmp1751,,chaetoceros,chaetoceros,dichaeta,,ccmp1751,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_didymus_kmccb170,,chaetoceros,chaetoceros,didymus,,kmccb170,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_gracilis,,chaetoceros,chaetoceros,gracilis,,,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_muellerii_ccmp1316,,chaetoceros,chaetoceros,muellerii,,ccmp1316,plankton,ambiguous,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_peruvianus_hk202,yes,chaetoceros,chaetoceros,peruvianus,,hk202,plankton,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_radicans_ccmp197,,chaetoceros,chaetoceros,radicans,,ccmp197,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_rostratus,,chaetoceros,chaetoceros,rostratus,,,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_setoense_it07c11,,chaetoceros,chaetoceros,setoense,,it07c11,plankton,marine,colonial,Tomaru et al. 2013,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_similis_unbfp17b3,,chaetoceros,chaetoceros,similis,,unbfp17b3,plankton,marine,ambiguous,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_simplex,,chaetoceros,chaetoceros,simplex,,,plankton,marine,solitary,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_socialis,,chaetoceros,chaetoceros,socialis,,,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_1_whcfk2013_dh23,,chaetoceros,chaetoceros,sp,,whcfk2013_dh23,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_c134_c134,,chaetoceros,chaetoceros,sp,,c134,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_chms01,,chaetoceros,chaetoceros,sp,,chms01,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_jonquieri,,chaetoceros,chaetoceros,sp,jonquieri,,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_nioz_nioz,,chaetoceros,chaetoceros,sp,,nioz,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_nmbguh0031_nmbguh0031,,chaetoceros,chaetoceros,sp,,nmbguh0031,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_p442_p442,,chaetoceros,chaetoceros,sp,,p442,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_ss62811_ss62811,,chaetoceros,chaetoceros,sp,,ss62811,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_strain_dh28_dh28,,chaetoceros,chaetoceros,sp,,dh28,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_tg07c28_tg07c28,,chaetoceros,chaetoceros,sp,,tg07c28,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_sp_unc1202_unc1202,,chaetoceros,chaetoceros,sp,,unc1202,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_tenuissimus_210,,chaetoceros,chaetoceros,tenuissimus,,210,plankton,ambiguous,solitary,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chaetoceros_teres_unbfp20d4,,chaetoceros,chaetoceros,teres,,unbfp20d4,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,224,chaetoceroid,302
chrysanthemodiscus_sp_hk171,yes,chrysanthemodiscus,chrysanthemodiscus,sp,,hk171,benthos,marine,colonial,Round 1988,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,1,toxariid,32
climaconeis_riddleae_hk178,yes,climaconeis,climaconeis,riddleae,,hk178,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,15,amphipleuroid,179
climaconeis_undulata_hk218,,climaconeis,climaconeis,undulata,,hk218,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,15,amphipleuroid,179
climacosphenia_elongatum_hk276,yes,climacosphenia,climacosphenia,elongatum,,hk276,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,7,toxariid,32
climacosphenia_moniligera_s0253,,climacosphenia,climacosphenia,moniligera,,s0253,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,7,toxariid,32
cocconeis_cf_molesta_p800,,cocconeis,cocconeis,cf,molesta,p800,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,168,cocconeid,406
cocconeis_pediculus_at21207,,cocconeis,cocconeis,pediculus,,at21207,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,168,cocconeid,406
cocconeis_placentula_hk077,yes,cocconeis,cocconeis,placentula,,hk077,benthos,ambiguous,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,168,cocconeid,406
cocconeis_sp_hk312,,cocconeis,cocconeis,sp,,hk312,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,168,cocconeid,406
cocconeis_stauroneiformis_s0230,,cocconeis,cocconeis,stauroneiformis,,s0230,benthos,ambiguous,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,168,cocconeid,406
conticribra_guillardii_ccmp988,yes,conticribra,conticribra,guillardii,,ccmp988,plankton,ambiguous,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,5,thalassiosiroid,580
corethron_criophilum,,corethron,corethron,criophilum,,,plankton,marine,ambiguous,Fryxell & Hasle 1971,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,corethron,9
corethron_inerme_p534,,corethron,corethron,inerme,,p534,plankton,marine,ambiguous,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,corethron,9
corethron_sp_hk241,yes,corethron,corethron,sp,,hk241,plankton,marine,ambiguous,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,corethron,9
coscinodiscophyceae_sp_hk402,,coscinodiscophyceae,coscinodiscophyceae,sp,,hk402,?,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,0,coscinodiscoid,375
coscinodiscus_centralis_v6,,coscinodiscus,coscinodiscus,centralis,,v6,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_concinnus_hk267,,coscinodiscus,coscinodiscus,concinnus,,hk267,plankton,marine,solitary,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_granii_hk228,,coscinodiscus,coscinodiscus,granii,,hk228,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_jonesianus_hk393,,coscinodiscus,coscinodiscus,jonesianus,,hk393,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_radiatus_ccmp310,yes,coscinodiscus,coscinodiscus,radiatus,,ccmp310,plankton,marine,solitary,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_sp_35_lg2014_35,,coscinodiscus,coscinodiscus,sp,,Lg2014_35,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_sp_hk263,,coscinodiscus,coscinodiscus,sp,,hk263,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_sp_hk298,,coscinodiscus,coscinodiscus,sp,,hk298,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_sp_hk392,,coscinodiscus,coscinodiscus,sp,,hk392,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_sp_hk394,,coscinodiscus,coscinodiscus,sp,,hk394,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
coscinodiscus_wailesii_hk229,,coscinodiscus,coscinodiscus,wailesii,,hk229,plankton,marine,solitary,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,151,coscinodiscoid,375
craticula_accomoda_tcc107,,craticula,craticula,accomoda,,tcc107,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,47,craticuloid,394
craticula_buderi_d06069_b400040837,,craticula,craticula,buderi,,d06069,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,47,craticuloid,394
craticula_cuspidata_hk061,yes,craticula,craticula,cuspidata,,hk061,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,47,craticuloid,394
craticula_importuna_at70gel14a,,craticula,craticula,importuna,,at70gel14a,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,47,craticuloid,394
craticula_molestiformis_at5nav02,,craticula,craticula,molestiformis,,at5nav02,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,47,craticuloid,394
ctenophora_pulchella_hk105,yes,ctenophora,ctenophora,pulchella,,hk105,benthos,freshwater,colonial,cracticula.nlc.ac.uk,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,1,fragilarioid,305
cyclophora_castracanei_hk243,,cyclophora,cyclophora,castracanei,,hk243,benthos,marine,colonial,Ashworth et al,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,4,cyclophoroid,12
cyclophora_tabellariformis_hk306,,cyclophora,cyclophora,tabellariformis,,hk306,benthos,marine,colonial,Ashworth et al,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,4,cyclophoroid,12
cyclophora_tenuis_hk216,yes,cyclophora,cyclophora,tenuis,,hk216,benthos,marine,colonial,Ashworth et al,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,4,cyclophoroid,12
cyclophora_tenuis_hk308,,cyclophora,cyclophora,tenuis,,hk308,benthos,marine,colonial,Ashworth et al,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,4,cyclophoroid,12
cyclostephanos_dubius_hk051,yes,cyclostephanos,cyclostephanos,dubius,,hk051,plankton,freshwater,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
